Date,Rot,VH,Team,Pitcher,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,Final,Open,Close,RunLine,,OpenOU,,CloseOU,
418,926,H,OAK,CBASSITT,0,0,0,1,0,0,0,1,1,3,-130,-150,-1.5,130,8.5,-110,8.5,100
418,927,V,HOU,JODORIZZI,0,1,0,0,1,0,0,0,0,2,-110,-122,-1.5,130,9,-110,9,-110
418,928,H,SEA,NMARGEVIC-L,1,0,0,0,4,0,2,0,x,7,-110,112,1.5,-150,9,-110,9,-110
418,929,V,CLE,SBIEBER,1,0,0,3,0,0,2,0,0,6,-145,-155,-1.5,105,7.5,-110,7,-120
418,930,H,CIN,WMILEY-L,0,0,0,0,2,0,0,1,0,3,125,145,1.5,-125,7.5,-110,7,100
418,931,V,CWS,MKOPECH,1,0,0,3,0,1,0,x,x,5,-110,-115,-1.5,145,7,-110,7,-120
418,932,H,BOS,MPEREZ-L,0,0,0,1,0,0,0,x,x,1,-110,105,1.5,-165,7,-110,7,100
419,951,V,STL,JFLAHERTY,0,1,3,2,5,0,0,1,0,12,-110,-108,-1.5,150,8,-110,8,-115
419,952,H,WAS,JROSS,0,0,0,2,0,3,0,0,0,5,-110,-102,1.5,-170,8,-110,8,-105
419,953,V,SFO,KGAUSMAN,0,0,2,0,0,0,0,0,0,2,-110,-105,-1.5,150,8.5,-110,8.5,-105
419,954,H,PHI,CANDERSON,0,0,0,0,0,0,0,0,0,0,-110,-105,1.5,-170,8.5,-110,8.5,-115
419,955,V,MIL,BWOODRUFF,0,0,1,0,1,0,0,1,0,3,115,155,1.5,-160,7,-110,6.5,-115
419,956,H,SDG,JMUSGROVE,1,0,0,0,0,0,0,0,0,1,-135,-165,-1.5,140,7,-110,6.5,-105
419,957,V,CWS,LGIOLITO,1,0,1,0,1,0,1,0,0,4,-110,-115,-1.5,140,8,-110,7.5,-120
419,958,H,BOS,NEOVALDI,6,2,1,1,0,0,1,0,x,11,-110,105,1.5,-160,8,-110,7.5,100
419,959,V,TAM,JFLEMING-L,0,0,0,0,2,0,1,0,1,4,100,-102,1.5,-210,8.5,-110,7.5,-110
419,960,H,KAN,DDUFFY-L,0,0,0,0,0,0,0,0,1,1,-120,-108,-1.5,185,8.5,-110,7.5,-110
419,961,V,TEX,KARIHARA,0,0,1,0,0,5,0,0,0,6,176,200,1.5,-115,8,-110,8.5,-115
419,962,H,LAA,DBUNDY,0,0,0,0,0,0,4,0,0,4,-210,-220,-1.5,-105,8,-110,8.5,-105
419,965,V,LAD,DMAY,0,0,2,0,0,1,0,0,0,3,-205,-196,-1.5,-125,8.5,-110,8.5,100
419,966,H,SEA,JSHEFFIEL-L,2,1,0,1,0,0,0,0,x,4,172,178,1.5,105,8.5,-110,8.5,-120
420,901,V,ARI,ZGALLEN,3,0,0,0,0,0,0,x,x,3,110,132,1.5,-165,8,-110,7.5,-105
420,902,H,CIN,LCASTILLO,0,0,1,1,0,2,0,x,x,4,-130,-142,-1.5,145,8,-110,7.5,-115
420,903,V,STL,AWAINWRIG,0,0,0,0,0,0,2,0,0,2,-110,101,1.5,-190,9,-110,9,-105
420,904,H,WAS,PCORBIN-L,0,0,0,0,0,1,0,2,x,3,-110,-111,-1.5,170,9,-110,9,-115
420,905,V,SFO,LWEBB,0,0,0,0,3,1,0,6,0,10,140,135,1.5,-155,8.5,-110,8.5,-105
420,906,H,PHI,ZWHEELER,0,1,3,0,2,0,0,0,1,7,-160,-145,-1.5,135,8.5,-110,8.5,-115
420,907,V,NYM,TWALKER,0,0,0,0,1,0,0,0,0,1,-140,-125,-1.5,135,7.5,-110,7.5,-115
420,908,H,CUB,JARRIETA,0,0,1,2,0,0,0,0,x,3,120,115,1.5,-155,7.5,-110,7.5,-105
420,909,V,MIL,CBURNES,0,0,5,0,0,0,0,0,1,6,105,-112,-1.5,170,7,-110,6.5,-115
420,910,H,SDG,CPADDACK,0,0,0,0,0,0,0,0,0,0,-125,102,1.5,-190,7,-110,6.5,-105
420,911,V,CWS,CRODON-L,0,0,2,1,0,4,1,0,0,8,-120,-108,-1.5,150,8,-110,7,-115
420,912,H,CLE,ZPLESAC,0,0,1,1,0,0,1,0,2,5,100,-102,1.5,-170,8,-110,7,-105
420,913,V,TOR,HRYU-L,0,0,0,1,0,0,1,0,0,2,-105,-107,-1.5,155,8.5,-110,8,-120
420,914,H,BOS,ERODRIGUE-L,0,0,0,4,0,0,0,0,x,4,-115,-103,1.5,-175,8.5,-110,8,100
420,915,V,TAM,RHILL-L,1,4,0,1,1,4,0,0,3,14,-103,-105,1.5,-215,8.5,-110,8,-105
420,916,H,KAN,BKELLER,0,0,4,0,1,1,1,0,0,7,-117,-105,-1.5,190,8.5,-110,8,-115
420,917,V,TEX,JLYLES,0,0,0,0,0,1,1,0,0,2,176,169,1.5,-120,8.5,-110,8.5,-120
420,918,H,LAA,SOHTANI--,0,0,1,1,0,1,3,0,x,6,-210,-184,-1.5,100,8.5,-110,8.5,100
420,919,V,MIN,JBERRIOS,0,0,0,0,0,0,0,x,x,0,-105,-116,-1.5,160,6,-110,5.5,-120
420,920,H,OAK,JLUZARDO-L,0,0,0,1,0,0,0,x,x,1,-115,106,1.5,-180,6,-110,5.5,100
420,921,V,LAD,JURIAS-L,0,0,1,0,0,0,0,0,0,1,-210,-190,-1.5,-120,8.5,-110,8,-120
420,922,H,SEA,MGONZALES-L,0,0,0,0,0,0,0,0,0,0,176,175,1.5,100,8.5,-110,8,100
420,923,V,ATL,CMORTON,0,0,1,0,0,0,0,0,0,1,100,108,1.5,-180,9,-110,8.5,-115
420,924,H,NYY,JTAILLON,0,0,0,0,1,0,0,2,x,3,-120,-118,-1.5,160,9,-110,8.5,-105
420,927,V,BAL,MHARVEY,3,0,2,1,0,0,0,1,0,7,125,108,1.5,-180,8,-110,8.5,-105
420,928,H,MIA,NNEIDERT,1,0,0,0,2,2,0,0,0,5,-145,-118,-1.5,160,8,-110,8.5,-115
420,929,V,HOU,LGARCIA,0,0,0,0,0,1,0,0,1,2,-123,-112,-1.5,135,10.5,-110,10,-120
420,930,H,COL,JGRAY,0,0,0,0,0,2,1,3,x,6,103,102,1.5,-155,10.5,-110,10,100
420,931,V,MIN,MSHOEMAKE,0,0,0,0,0,0,0,x,x,0,113,105,1.5,-190,6.5,-110,6.5,-115
420,932,H,OAK,SMANAEA-L,0,2,0,5,0,0,0,x,x,7,-133,-115,-1.5,170,6.5,-110,6.5,-105
421,951,V,SFO,ADESCLAFA,0,0,0,0,1,0,4,0,0,5,100,110,1.5,-185,8,-110,8,-110
421,952,H,PHI,ZEFLIN,0,3,0,0,0,1,1,0,1,6,-120,-120,-1.5,165,8,-110,8,-110
421,953,V,STL,CMARTINEZ,0,0,0,0,0,0,0,0,0,0,160,149,1.5,-140,8.5,-110,7.5,-115
421,954,H,WAS,MSCHERZER,0,1,0,0,0,0,0,0,x,1,-185,-159,-1.5,120,8.5,-110,7.5,-105
421,955,V,MIL,AHOUSER,0,0,0,1,0,3,0,0,0,4,170,178,1.5,-135,7.5,-110,7.5,100
421,956,H,SDG,DLAMET,0,0,1,1,0,0,0,0,0,2,-200,-196,-1.5,115,7.5,-110,7.5,-120
421,957,V,ARI,MKELLY,0,0,0,0,0,0,0,0,3,8,148,158,1.5,-135,9,-110,8,-105
421,958,H,CIN,TMAHLE,0,0,0,1,2,0,0,0,0,5,-170,-168,-1.5,115,9,-110,8,-115
421,959,V,NYM,DPETERSON-L,1,0,1,0,2,0,0,0,0,4,-135,-123,-1.5,140,7.5,-110,7.5,-110
421,960,H,CUB,ZDAVIES,0,0,0,7,3,4,0,2,x,16,115,113,1.5,-160,7.5,-110,7.5,-110
421,961,V,MIN,KMAEDA,1,0,3,0,3,3,0,0,0,12,-120,102,1.5,-210,8,-110,7.5,-115
421,962,H,OAK,FMONTAS,0,3,4,0,0,2,0,0,1,13,100,-112,-1.5,185,8,-110,7.5,-105
421,963,V,TEX,MFOLTYNEW,0,0,0,1,0,0,0,4,2,7,140,161,1.5,-130,9,-110,9,-110
421,964,H,LAA,JQUINTANA-L,1,0,1,1,0,0,0,0,1,4,-160,-172,-1.5,110,9,-110,9,-110
421,967,V,TOR,TTHORNTON,1,3,0,0,0,0,0,0,2,6,106,118,1.5,-165,10,-110,9.5,-115
421,968,H,BOS,GRICHARDS,0,0,0,1,1,0,0,1,0,3,-126,-128,-1.5,145,10,-110,9.5,-105
421,969,V,TAM,MWACHA,4,0,0,0,1,0,1,1,1,8,-110,-110,-1.5,155,8.5,-110,8,100
421,970,H,KAN,JJUNIS,0,2,0,1,0,0,4,0,2,9,-110,100,1.5,-175,8.5,-110,8,-120
421,971,V,BAL,BZIMMERMA-L,0,0,0,0,0,0,0,0,0,0,115,145,1.5,-155,8,-110,7.5,100
421,972,H,MIA,TROGERS-L,0,0,0,0,3,0,0,0,x,3,-135,-155,-1.5,135,8,-110,7.5,-120
421,973,V,HOU,JURQUIDY,0,2,0,0,0,0,0,0,1,3,-135,-140,-1.5,100,10.5,-110,10,-105
421,974,H,COL,AGOMBER-L,2,2,0,0,0,2,0,0,x,6,115,130,1.5,-120,10.5,-110,10,-115
421,975,V,ATL,IANDERSON,0,0,0,0,2,0,1,0,1,4,110,130,1.5,-155,9,-110,9,-105
421,976,H,NYY,CKLUBER,0,0,0,0,0,0,0,0,1,1,-130,-140,-1.5,135,9,-110,9,-115
421,979,V,PIT,TANDERSON-L,0,0,0,3,0,0,0,x,x,3,101,113,1.5,-210,6,-110,6,-115
421,980,H,DET,MFULMER,0,0,1,1,0,0,0,x,x,2,-121,-123,-1.5,185,6,-110,6,-105
421,981,V,PIT,MYAJURE,1,0,0,0,0,1,0,x,x,2,101,123,1.5,-190,6,-110,6.5,-110
421,982,H,DET,STURNBULL,0,0,1,0,3,1,0,x,x,5,-121,-133,-1.5,170,6,-110,6.5,-110
422,901,V,ARI,TWIDENER,0,0,2,0,0,2,4,0,0,14,135,132,1.5,-160,8.5,-110,8.5,-120
422,902,H,CIN,JHOFFMAN,1,0,0,0,0,3,3,1,0,11,-150,-142,-1.5,140,8.5,-110,8.5,100
422,903,V,NYM,JLUCCHESI-L,0,0,0,2,0,0,1,0,0,3,-135,100,1.5,-210,9.5,-110,9.5,-110
422,904,H,CUB,TWILLIAMS,0,0,3,0,0,0,0,0,0,4,122,-110,-1.5,185,9.5,-110,9.5,-110
422,905,V,MIA,DCASTANO-L,0,0,0,0,0,0,0,0,0,0,131,130,1.5,-165,8,-110,8,-110
422,906,H,SFO,ASANCHEZ,3,0,0,0,0,0,0,0,x,3,-145,-140,-1.5,145,8,-110,8,-110
422,907,V,SDG,RWEATHERS,0,0,0,1,0,1,0,1,0,3,157,159,1.5,-140,7.5,-110,7.5,-115
422,908,H,LAD,WBUEHLER,0,0,0,0,0,0,2,0,0,2,-175,-169,-1.5,120,7.5,-110,7.5,-105
422,909,V,NYY,DGERMAN,0,0,3,0,0,0,2,1,0,6,-110,102,1.5,-200,8.5,-110,8,-110
422,910,H,CLE,ACIVALE,3,0,0,0,0,0,0,0,0,3,-110,-112,-1.5,175,8.5,-110,8,-110
422,911,V,SEA,JDUNN,0,0,0,0,0,2,0,1,0,7,153,154,1.5,-130,9.5,-110,9.5,100
422,912,H,BOS,NPIVETTA,0,1,0,1,0,0,1,0,0,3,-170,-164,-1.5,110,9.5,-110,9.5,-120
422,913,V,LAA,ACOBB,0,0,0,0,0,2,0,0,0,2,114,114,1.5,-175,9,-110,9,-110
422,914,H,HOU,CJAVIER,0,3,3,1,1,0,0,0,x,8,-125,-124,-1.5,155,9,-110,9,-110
422,915,V,PIT,MKELLER,2,0,0,0,0,0,0,2,0,4,104,105,1.5,-190,8.5,-110,8.5,-105
422,916,H,DET,JURENA,0,1,0,0,1,0,0,0,0,2,-124,-115,-1.5,170,8.5,-110,8.5,-115
423,951,V,MIL,BANDERSON-L,0,0,0,0,0,2,0,0,0,2,122,148,1.5,-145,10,-110,9,-115
423,952,H,CUB,KHENDRICK,6,4,0,1,0,4,0,0,x,15,-142,-158,-1.5,125,10,-110,9,-105
423,953,V,WAS,EFEDDE,0,0,0,0,0,0,0,0,0,0,223,260,1.5,110,7,100,7,-105
423,954,H,NYM,JDEGROM,0,0,0,0,3,0,1,2,x,6,-271,-300,-1.5,-130,7,-120,7,-115
423,955,V,ARI,LWEAVER,0,0,0,0,2,0,1,1,0,4,105,145,1.5,-145,8.5,-110,8.5,-120
423,956,H,ATL,HYNOA,0,2,0,1,1,0,1,0,x,5,-125,-155,-1.5,125,8.5,-110,8.5,100
423,957,V,CIN,SGRAY,0,0,0,0,0,1,0,0,3,4,-125,-106,-1.5,155,8,-110,8,-105
423,958,H,STL,KKIM-L,0,1,4,0,0,0,0,0,x,5,105,-104,1.5,-175,8,-110,8,-115
423,959,V,PHI,VVELASQUE,0,1,0,1,0,0,2,0,0,4,120,113,1.5,-170,10.5,-110,10.5,-115
423,960,H,COL,GMARQUEZ,0,0,0,2,0,0,1,1,1,5,-140,-123,-1.5,150,10.5,-110,10.5,-105
423,961,V,MIA,SALCANTAR,1,0,0,0,0,0,0,0,2,3,105,124,1.5,-180,7.5,-110,7,-115
423,962,H,SFO,AWOOD-L,0,0,2,0,0,0,3,0,x,5,-125,-134,-1.5,160,7.5,-110,7,-105
423,963,V,SDG,YDARVISH,0,1,1,0,1,0,0,0,3,6,140,136,1.5,-170,7,-110,6.5,-120
423,964,H,LAD,CKERSHAW-L,1,0,0,0,0,0,0,0,0,1,-160,-146,-1.5,150,7,-110,6.5,100
423,965,V,OAK,CIRVIN-L,0,2,0,0,1,0,0,0,0,3,-130,-127,-1.5,115,9,-110,9,-120
423,966,H,BAL,JLOPEZ,0,0,0,0,0,1,0,0,0,1,110,117,1.5,-135,9,-110,9,100
423,967,V,SEA,YKIKUCHI-L,1,0,0,1,0,0,0,0,3,5,110,131,1.5,-155,9,-110,9,-120
423,968,H,BOS,MPEREZ-L,2,0,1,0,2,0,1,0,x,6,-130,-141,-1.5,135,9,-110,9,100
423,969,V,NYY,JMONTGOME-L,0,3,1,0,1,0,0,0,0,5,-130,-154,-1.5,-105,8.5,-110,8.5,-105
423,970,H,CLE,LALLEN-L,3,0,0,0,0,0,0,0,0,3,110,144,1.5,-115,8.5,-110,8.5,-115
423,971,V,KAN,MMINOR-L,0,1,0,1,4,0,0,0,0,6,-140,-110,-1.5,140,8.5,-110,8.5,100
423,972,H,DET,CMIZE,0,0,0,0,2,0,0,0,0,2,120,100,1.5,-160,8.5,-110,8.5,-120
423,973,V,TOR,SMATZ-L,4,0,0,0,0,1,0,0,0,5,130,151,1.5,-155,7,-110,7,-110
423,974,H,TAM,TGLASNOW,0,0,0,0,3,0,0,0,0,3,-150,-161,-1.5,135,7,-110,7,-110
423,975,V,LAA,AHEANEY-L,0,0,0,0,2,0,0,0,0,4,110,150,1.5,-140,8.5,-110,8,-110
423,976,H,HOU,ZGREINKE,0,0,0,0,0,0,2,0,0,5,-130,-160,-1.5,120,8.5,-110,8,-110
423,977,V,TEX,DDUNNING,0,0,0,2,3,1,0,0,1,7,125,129,1.5,-155,9,-110,8,-110
423,978,H,CWS,DCEASE,0,0,5,1,0,0,2,1,x,9,-145,-139,-1.5,135,9,-110,8,-110
423,979,V,PIT,JBRUBAKER,0,0,0,0,0,0,0,0,0,0,125,143,1.5,-145,8.5,-110,8,-105
423,980,H,MIN,JHAPP-L,0,0,1,0,1,0,0,0,x,2,-145,-153,-1.5,125,8.5,-110,8,-115
424,901,V,CIN,WMILEY-L,0,0,0,0,0,0,0,0,0,0,-119,100,1.5,-200,8.5,-110,8.5,-105
424,902,H,STL,JGANT,1,0,0,0,0,1,0,0,x,2,-101,-110,-1.5,175,8.5,-110,8.5,-115
424,903,V,MIL,FPERALTA,0,0,0,0,2,0,2,0,0,4,-125,-105,1.5,-215,8,-110,7.5,-115
424,904,H,CUB,AALZOLAY,0,2,0,0,0,0,0,1,0,3,105,-105,-1.5,190,8,-110,7.5,-105
424,905,V,WAS,JROSS,1,1,2,1,2,0,0,0,0,7,163,171,1.5,-125,8,-110,8,-120
424,906,H,NYM,MSTROMAN,0,0,0,1,0,0,0,0,0,1,-190,-186,-1.5,105,8,-110,8,100
424,909,V,PHI,ANOLA,0,0,4,0,0,3,0,0,0,7,-155,-174,-1.5,-125,10,-110,10,-115
424,910,H,COL,ASENZATEL,1,0,0,0,3,0,0,1,0,5,135,162,1.5,105,10,-110,10,-105
424,911,V,MIA,PLOPEZ,0,0,0,0,0,0,1,0,4,5,144,137,1.5,-165,7,-110,7,100
424,912,H,SFO,KGAUSMAN,0,0,0,0,1,0,0,0,1,2,-165,-147,-1.5,145,7,-110,7,-120
424,913,V,SDG,BSNELL-L,1,1,0,0,0,1,1,0,0,4,140,136,1.5,-170,7,-110,7,-105
424,914,H,LAD,TBAUER,0,0,1,1,0,3,0,0,x,5,-160,-146,-1.5,150,7,-110,7,-115
424,915,V,SEA,CFLEXEN,1,3,0,0,1,0,0,1,2,8,163,177,1.5,-110,9,-110,9,-115
424,916,H,BOS,NEOVALDI,0,0,0,0,0,0,1,0,1,2,-190,-194,-1.5,-110,9,-110,9,-105
424,917,V,KAN,BSINGER,0,0,0,0,2,0,0,0,0,2,-115,-114,-1.5,140,7.5,-110,8,-105
424,918,H,DET,MBOYD-L,0,0,0,0,1,0,0,0,0,1,-105,104,1.5,-160,7.5,-110,8,-115
424,919,V,LAA,GCANNING,0,1,1,0,0,0,0,0,0,2,125,137,1.5,-150,9,-110,8.5,-120
424,920,H,HOU,JODORIZZI,3,0,3,4,3,0,0,3,x,16,-145,-147,-1.5,130,9,-110,8.5,100
424,921,V,NYY,GCOLE,0,0,0,0,2,0,0,0,0,2,-105,-120,-1.5,155,6.5,-110,6.5,100
424,922,H,CLE,SBIEBER,0,0,0,1,0,0,0,0,0,1,-115,110,1.5,-175,6.5,-110,6.5,-120
424,923,V,TOR,RRAY-L,3,0,0,0,0,0,0,0,0,3,-105,127,1.5,-170,8.5,-110,8.5,-110
424,924,H,TAM,BHONEYWEL,0,1,0,0,0,2,0,2,x,5,-115,-137,-1.5,150,8.5,-110,8.5,-110
424,925,V,OAK,CBASSITT,1,3,0,3,0,0,0,0,0,7,-150,-158,-1.5,-110,10,-110,9,-125
424,926,H,BAL,WLEBLANC-L,0,1,0,0,1,0,0,0,0,2,130,148,1.5,-110,10,-110,9,105
424,927,V,TEX,KGIBSON,0,0,0,0,0,0,0,0,1,1,144,160,1.5,-140,8,-110,7.5,-115
424,928,H,CWS,DKEUCHEL-L,0,0,0,0,0,1,0,0,1,2,-165,-170,-1.5,120,8,-110,7.5,-105
424,929,V,PIT,TCAHILL,0,3,0,0,2,1,0,0,0,6,170,190,1.5,-110,8,-110,8,-105
424,930,H,MIN,MPINEDA,0,1,0,0,0,0,0,1,0,2,-200,-210,-1.5,-110,8,-110,8,-115
425,951,V,WAS,PCORBIN-L,0,0,0,0,0,0,0,0,0,0,135,135,1.5,-160,8.5,100,7.5,100
425,952,H,NYM,TWALKER,2,0,0,1,1,0,0,0,x,4,-160,-145,-1.5,140,8.5,-120,7.5,-120
425,955,V,CIN,LCASTILLO,0,0,0,0,0,0,1,1,0,2,100,115,1.5,-190,8,-110,7,-105
425,956,H,STL,JFLAHERTY,1,1,0,0,2,0,0,1,x,5,-120,-125,-1.5,170,8,-110,7,-115
425,957,V,MIL,BWOODRUFF,1,0,0,0,0,0,0,0,5,6,-140,-132,-1.5,135,6.5,-110,6.5,-120
425,958,H,CUB,JARRIETA,0,0,0,0,0,0,0,0,0,0,120,122,1.5,-155,6.5,-110,6.5,100
425,959,V,PHI,CANDERSON,1,0,1,0,0,0,0,0,0,2,-105,100,1.5,-185,10.5,-110,11.5,-105
425,960,H,COL,JGRAY,0,0,0,7,2,1,0,2,x,12,-115,-110,-1.5,165,10.5,-110,11.5,-115
425,961,V,MIA,RDETWILER-L,0,0,0,0,0,0,0,2,1,3,130,146,1.5,-150,8,-102,8,-115
425,962,H,SFO,LWEBB,0,3,0,0,1,0,0,0,x,4,-150,-156,-1.5,130,8,100,8,-105
425,963,V,SDG,JMUSGROVE,0,0,0,1,0,0,2,2,2,8,110,114,1.5,-200,7.5,-105,7,-125
425,964,H,LAD,DMAY,0,1,1,0,0,5,0,0,0,7,-130,-124,-1.5,175,7.5,-115,7,105
425,965,V,OAK,JLUZARDO-L,0,0,0,1,0,0,0,0,0,1,-140,-123,-1.5,130,8,-105,8,-115
425,966,H,BAL,JMEANS-L,0,1,0,2,0,0,0,5,x,8,120,113,1.5,-150,8,-115,8,-105
425,967,V,SEA,NMARGEVIC-L,1,0,0,0,2,0,0,0,0,3,175,175,1.5,-115,9,-120,8.5,-105
425,968,H,BOS,ERODRIGUE-L,4,1,0,0,0,0,0,0,x,5,-210,-190,-1.5,-105,9,100,8.5,-115
425,969,V,NYY,JTAILLON,0,0,0,3,0,0,0,0,0,3,-125,-126,-1.5,130,8.5,100,8,-105
425,970,H,CLE,TMCKENZIE,0,0,0,4,1,2,0,0,x,7,105,116,1.5,-150,8.5,-120,8,-115
425,971,V,KAN,DDUFFY-L,0,0,0,0,1,1,0,0,2,4,-135,-115,-1.5,140,8,-105,8.5,-110
425,972,H,DET,MFULMER,0,0,0,0,0,0,0,0,0,0,115,105,1.5,-160,8,-115,8.5,-110
425,973,V,TOR,HRYU-L,0,0,0,0,1,0,0,0,0,1,-130,-116,-1.5,140,7.5,-110,7.5,-115
425,974,H,TAM,LPATINO,0,0,0,0,0,0,0,0,0,0,110,106,1.5,-160,7.5,-110,7.5,-105
425,975,V,TEX,KARIHARA,0,1,0,0,0,3,0,0,0,4,175,165,1.5,-130,7.5,100,7.5,-115
425,976,H,CWS,MKOPECH,2,3,3,0,0,0,0,0,x,8,-210,-180,-1.5,110,7.5,-120,7.5,-105
425,977,V,LAA,DBUNDY,0,0,0,0,2,0,0,1,1,4,115,128,1.5,-170,8,-115,8,-110
425,978,H,HOU,LMCCULLER,0,0,0,0,0,0,2,0,0,2,-135,-138,-1.5,150,8,-105,8,-110
425,979,V,PIT,WCROWE,2,0,0,0,0,0,3,1,0,6,175,170,1.5,-120,8,-120,8.5,-115
425,980,H,MIN,MSHOEMAKE,1,0,0,0,0,0,0,1,0,2,-210,-185,-1.5,100,8,100,8.5,-105
425,981,V,ARI,ZGALLEN,0,2,1,0,2,0,0,x,x,5,115,119,1.5,-200,7,110,6.5,-115
425,982,H,ATL,BWILSON,0,0,0,0,0,0,0,x,x,0,-135,-129,-1.5,175,7,-130,6.5,-105
425,983,V,ARI,MBUMGARNE-L,5,0,1,0,0,1,0,x,x,7,165,170,1.5,-140,7,105,6.5,-130
425,984,H,ATL,DSMYLY-L,0,0,0,0,0,0,0,x,x,0,-195,-185,-1.5,120,7,-125,6.5,110
426,901,V,CUB,ZDAVIES,0,0,4,0,1,0,2,0,0,7,140,179,1.5,-125,8.5,-105,8.5,-115
426,902,H,ATL,CMORTON,4,0,1,0,3,0,0,0,x,8,-165,-198,-1.5,105,8.5,-115,8.5,-105
426,903,V,MIA,TROGERS-L,0,0,0,1,0,4,0,2,1,8,150,153,1.5,-155,6.5,100,6.5,-110
426,904,H,MIL,CBURNES,0,0,0,0,0,0,0,0,0,0,-180,-163,-1.5,135,6.5,-120,6.5,-110
426,905,V,PHI,ZWHEELER,0,0,0,0,0,0,1,0,1,2,-110,-107,-1.5,150,8,-115,8,-115
426,906,H,STL,AWAINWRIG,0,0,0,0,0,0,0,0,1,1,-110,-103,1.5,-170,8,-105,8,-105
426,907,V,COL,AGOMBER-L,0,0,0,0,0,0,0,0,0,0,140,155,1.5,-145,7.5,-105,7.5,-110
426,908,H,SFO,ADESCLAFA,4,5,0,1,0,2,0,0,x,12,-165,-165,-1.5,125,7.5,-115,7.5,-110
426,909,V,CIN,TMAHLE,0,0,0,2,1,0,0,0,0,5,145,170,1.5,-135,7,-110,7.5,-110
426,910,H,LAD,JURIAS-L,0,0,0,1,0,0,2,0,0,3,-170,-185,-1.5,115,7,-110,7.5,-110
426,911,V,KAN,BKELLER,0,0,2,0,1,0,0,0,0,3,-110,-105,-1.5,155,7.5,-120,8.5,100
426,912,H,DET,STURNBULL,0,0,1,1,0,0,0,0,0,2,-110,-105,1.5,-175,7.5,100,8.5,-120
426,913,V,MIN,JBERRIOS,0,1,0,1,0,0,0,1,0,3,-120,-119,-1.5,135,8,100,7,-120
426,914,H,CLE,ZPLESAC,0,0,0,0,0,2,0,1,0,5,100,109,1.5,-155,8,-120,7,100
426,915,V,NYY,DGARCIA,0,0,0,0,0,1,0,1,0,2,-180,-160,-1.5,-110,9,-115,9,-120
426,916,H,BAL,MHARVEY,1,1,0,0,0,1,1,0,x,4,150,150,1.5,-110,9,-105,9,100
426,917,V,OAK,SMANAEA-L,0,0,0,2,0,0,0,0,0,2,-120,-108,-1.5,145,8.5,-105,8.5,100
426,918,H,TAM,RHILL-L,1,0,0,0,0,0,0,0,0,1,100,-102,1.5,-165,8.5,-115,8.5,-120
426,919,V,LAA,SOHTANI--,1,3,3,0,0,1,1,0,0,9,-170,-160,-1.5,-105,9,-120,9,100
426,920,H,TEX,JLYLES,4,0,0,0,0,0,0,0,0,4,145,150,1.5,-115,9,100,9,-120
426,921,V,SEA,JSHEFFIEL-L,0,0,1,0,0,1,0,0,0,2,140,164,1.5,-130,9,-115,9,105
426,922,H,HOU,JURQUIDY,2,0,0,2,1,0,0,0,x,5,-165,-177,-1.5,110,9,-105,9,-125
427,951,V,CUB,TWILLIAMS,0,0,0,0,0,0,0,0,0,0,145,150,1.5,-140,8.5,-120,8.5,-110
427,952,H,ATL,IANDERSON,0,0,0,0,2,0,0,3,x,5,-170,-160,-1.5,120,8.5,100,8.5,-110
427,953,V,MIA,DCASTANO-L,1,0,0,1,1,0,1,0,0,4,140,135,1.5,-165,8,-120,8,-110
427,954,H,MIL,AHOUSER,0,2,0,1,1,1,0,0,x,5,-165,-145,-1.5,145,8,100,8,-110
427,955,V,PHI,ZEFLIN,1,0,0,1,0,0,0,0,0,2,-110,-109,-1.5,155,8.5,-115,8,-120
427,956,H,STL,CMARTINEZ,1,2,0,0,0,0,2,0,x,5,-110,-101,1.5,-175,8.5,-105,8,100
427,957,V,SDG,CPADDACK,0,0,0,0,0,1,0,0,0,1,-165,-148,-1.5,100,9,-110,9.5,100
427,958,H,ARI,MKELLY,0,2,0,0,0,3,0,0,x,5,140,138,1.5,-120,9,-110,9.5,-120
427,959,V,COL,CGONZALEZ,2,0,0,0,0,1,0,0,1,7,145,155,1.5,-140,8,-115,7.5,-120
427,960,H,SFO,ASANCHEZ,1,0,0,1,1,0,0,0,1,5,-170,-165,-1.5,120,8,-105,7.5,100
427,961,V,CIN,JHOFFMAN,1,0,0,0,2,0,3,0,0,6,185,230,1.5,105,7.5,-105,7.5,100
427,962,H,LAD,WBUEHLER,0,0,0,3,0,2,0,0,0,5,-225,-260,-1.5,-125,7.5,-115,7.5,-120
427,963,V,MIN,KMAEDA,2,0,0,1,0,0,0,1,0,4,-110,-113,-1.5,145,8.5,-110,7.5,-120
427,964,H,CLE,ACIVALE,1,1,1,0,0,2,0,2,x,7,-110,103,1.5,-165,8.5,-110,7.5,100
427,965,V,NYY,CKLUBER,1,0,1,2,0,0,1,0,0,5,-170,-176,-1.5,-130,10,-105,9,-120
427,966,H,BAL,BZIMMERMA-L,0,0,0,1,0,0,0,0,0,1,145,163,1.5,110,10,-115,9,100
427,967,V,OAK,FMONTAS,0,1,0,0,0,1,0,0,1,3,-125,102,1.5,-210,8.5,-105,8.5,-105
427,968,H,TAM,MWACHA,1,0,0,0,0,2,1,0,x,4,105,-112,-1.5,185,8.5,-115,8.5,-115
